period_high, period_low, ratio, date
1618, 651710, 2.743309, 2021-06-18T16:56:25.023Z
1574, 654104, 2.830355, 2021-06-18T16:56:40.057Z
1626, 658894, 2.759904, 2021-06-18T16:56:55.076Z
1606, 661142, 2.803807, 2021-06-18T16:57:10.092Z
1582, 666226, 2.868230, 2021-06-18T16:57:25.102Z
1618, 673292, 2.834157, 2021-06-18T16:57:40.086Z
1620, 670518, 2.818995, 2021-06-18T16:57:55.105Z
1598, 668640, 2.849801, 2021-06-18T16:58:10.117Z
1614, 674558, 2.846523, 2021-06-18T16:58:25.121Z
1627, 678096, 2.838589, 2021-06-18T16:58:39.994Z
1628, 680698, 2.847731, 2021-06-18T16:58:55.096Z
1646, 676750, 2.800254, 2021-06-18T16:59:10.108Z
1614, 680738, 2.872602, 2021-06-18T16:59:25.115Z
1600, 676608, 2.880156, 2021-06-18T16:59:40.114Z
1698, 680528, 2.729652, 2021-06-18T16:59:54.998Z
1672, 682618, 2.780612, 2021-06-18T17:00:10.000Z
1590, 677882, 2.903728, 2021-06-18T17:00:25.001Z
1624, 684538, 2.870850, 2021-06-18T17:00:40.001Z
1630, 677974, 2.832855, 2021-06-18T17:00:55.014Z
1650, 682968, 2.819132, 2021-06-18T17:01:10.003Z
1622, 686242, 2.881545, 2021-06-18T17:01:25.006Z
1640, 683108, 2.836903, 2021-06-18T17:01:40.005Z
1636, 682412, 2.840941, 2021-06-18T17:01:55.006Z
1634, 679058, 2.830438, 2021-06-18T17:02:10.007Z
1602, 679146, 2.887351, 2021-06-18T17:02:25.020Z
1620, 679236, 2.855648, 2021-06-18T17:02:40.029Z
1646, 684164, 2.830931, 2021-06-18T17:02:55.091Z
1614, 685118, 2.891084, 2021-06-18T17:03:10.106Z
1626, 686968, 2.877497, 2021-06-18T17:03:25.128Z
1646, 683940, 2.830004, 2021-06-18T17:03:40.012Z
2120, 686812, 2.206485, 2021-06-18T17:03:55.022Z
1704, 685352, 2.739321, 2021-06-18T17:04:10.014Z
1640, 683998, 2.840599, 2021-06-18T17:04:25.014Z
1612, 687772, 2.905885, 2021-06-18T17:04:40.016Z
1636, 681958, 2.839051, 2021-06-18T17:04:55.016Z
1646, 685184, 2.835152, 2021-06-18T17:05:10.018Z
1652, 684202, 2.820806, 2021-06-18T17:05:25.018Z
1566, 684286, 2.976082, 2021-06-18T17:05:40.020Z
1654, 681482, 2.806195, 2021-06-18T17:05:55.020Z
1650, 686760, 2.834784, 2021-06-18T17:06:10.040Z
1650, 685506, 2.829608, 2021-06-18T17:06:25.021Z
1615, 682248, 2.877191, 2021-06-18T17:06:40.058Z
1620, 680718, 2.861878, 2021-06-18T17:06:55.023Z
1632, 683980, 2.854448, 2021-06-18T17:07:10.024Z
1622, 685326, 2.877698, 2021-06-18T17:07:25.025Z
1674, 682964, 2.778697, 2021-06-18T17:07:40.244Z
1706, 681736, 2.721674, 2021-06-18T17:07:55.028Z
1702, 685360, 2.742573, 2021-06-18T17:08:10.028Z
1638, 683684, 2.842762, 2021-06-18T17:08:25.028Z
1646, 686240, 2.839521, 2021-06-18T17:08:40.029Z
1637, 686138, 2.854708, 2021-06-18T17:08:55.056Z
1648, 688156, 2.843993, 2021-06-18T17:09:10.103Z
1606, 684306, 2.902042, 2021-06-18T17:09:25.365Z
1602, 680638, 2.893694, 2021-06-18T17:09:40.036Z
1644, 685142, 2.838427, 2021-06-18T17:09:55.035Z
1706, 682838, 2.726074, 2021-06-18T17:10:10.659Z
1610, 680484, 2.878664, 2021-06-18T17:10:25.049Z
1624, 685410, 2.874507, 2021-06-18T17:10:40.119Z
1634, 687810, 2.866919, 2021-06-18T17:10:55.144Z
1580, 680288, 2.932477, 2021-06-18T17:11:10.038Z
1656, 680726, 2.799696, 2021-06-18T17:11:25.725Z
1640, 681492, 2.830191, 2021-06-18T17:11:40.127Z
1652, 683362, 2.817343, 2021-06-18T17:11:55.128Z
1698, 681738, 2.734505, 2021-06-18T17:12:10.088Z
1610, 682898, 2.888876, 2021-06-18T17:12:25.099Z
1620, 681596, 2.865569, 2021-06-18T17:12:40.127Z
1690, 679822, 2.739728, 2021-06-18T17:12:55.044Z
1604, 680618, 2.890001, 2021-06-18T17:13:10.045Z
1660, 681302, 2.795313, 2021-06-18T17:13:25.049Z
1647, 684064, 2.828799, 2021-06-18T17:13:40.047Z
1624, 685144, 2.873391, 2021-06-18T17:13:55.047Z
1844, 687960, 2.540980, 2021-06-18T17:14:10.048Z
1678, 684228, 2.777204, 2021-06-18T17:14:25.050Z
1640, 688664, 2.859976, 2021-06-18T17:14:40.106Z
1654, 685332, 2.822048, 2021-06-18T17:14:55.059Z
1630, 680370, 2.842867, 2021-06-18T17:15:10.079Z
1712, 681558, 2.711427, 2021-06-18T17:15:25.073Z
1658, 688028, 2.826314, 2021-06-18T17:15:40.096Z
1716, 687876, 2.730183, 2021-06-18T17:15:55.136Z
1664, 687796, 2.815174, 2021-06-18T17:16:10.108Z
1610, 686866, 2.905662, 2021-06-18T17:16:25.132Z
1621, 686870, 2.885961, 2021-06-18T17:16:40.144Z
1688, 687750, 2.774962, 2021-06-18T17:16:55.168Z
1692, 680730, 2.740144, 2021-06-18T17:17:10.130Z
1644, 684132, 2.834242, 2021-06-18T17:17:25.141Z
1666, 680324, 2.781248, 2021-06-18T17:17:40.157Z
1654, 682874, 2.811927, 2021-06-18T17:17:55.166Z
1624, 686214, 2.877878, 2021-06-18T17:18:10.128Z
1652, 686776, 2.831418, 2021-06-18T17:18:25.139Z
1656, 684268, 2.814264, 2021-06-18T17:18:40.174Z
1642, 677946, 2.812036, 2021-06-18T17:18:55.177Z
1666, 680608, 2.782409, 2021-06-18T17:19:10.066Z
1628, 679158, 2.841289, 2021-06-18T17:19:25.185Z
1654, 677812, 2.791082, 2021-06-18T17:19:40.067Z
1702, 679372, 2.718611, 2021-06-18T17:19:55.069Z
1674, 677994, 2.758476, 2021-06-18T17:20:10.099Z
1688, 684366, 2.761308, 2021-06-18T17:20:25.071Z
1656, 682920, 2.808720, 2021-06-18T17:20:40.076Z
1664, 684890, 2.803280, 2021-06-18T17:20:55.111Z
1634, 686472, 2.861341, 2021-06-18T17:21:10.094Z
1695, 686188, 2.757226, 2021-06-18T17:21:25.101Z
1640, 684482, 2.842609, 2021-06-18T17:21:40.121Z
1634, 686296, 2.860608, 2021-06-18T17:21:55.188Z
1638, 685266, 2.849339, 2021-06-18T17:22:10.157Z
1646, 680312, 2.814992, 2021-06-18T17:22:25.078Z
1740, 680686, 2.664382, 2021-06-18T17:22:40.078Z
1658, 679666, 2.791965, 2021-06-18T17:22:55.131Z
1654, 680606, 2.802588, 2021-06-18T17:23:10.080Z
1664, 684600, 2.802093, 2021-06-18T17:23:25.081Z
1632, 684080, 2.854865, 2021-06-18T17:23:40.136Z
1744, 687320, 2.684179, 2021-06-18T17:23:55.118Z
1700, 684008, 2.740383, 2021-06-18T17:24:10.084Z
1632, 688188, 2.872009, 2021-06-18T17:24:25.084Z
1664, 685622, 2.806276, 2021-06-18T17:24:40.085Z
1720, 681988, 2.700519, 2021-06-18T17:24:55.086Z
1690, 689276, 2.777828, 2021-06-18T17:25:10.089Z
1646, 688834, 2.850254, 2021-06-18T17:25:25.174Z
1646, 683552, 2.828399, 2021-06-18T17:25:40.202Z
1652, 689792, 2.843852, 2021-06-18T17:25:55.094Z
1696, 686574, 2.757150, 2021-06-18T17:26:10.090Z
1698, 682790, 2.738725, 2021-06-18T17:26:25.122Z
1658, 691294, 2.839731, 2021-06-18T17:26:40.102Z
1658, 691404, 2.840183, 2021-06-18T17:26:55.101Z
1654, 690686, 2.844095, 2021-06-18T17:27:10.118Z
1732, 686928, 2.701234, 2021-06-18T17:27:25.099Z
1668, 682856, 2.788252, 2021-06-18T17:27:40.102Z
1738, 688992, 2.699997, 2021-06-18T17:27:55.105Z
1742, 687840, 2.689293, 2021-06-18T17:28:10.097Z
1662, 686902, 2.814898, 2021-06-18T17:28:25.108Z
1712, 689890, 2.744574, 2021-06-18T17:28:40.099Z
1674, 691816, 2.814713, 2021-06-18T17:28:55.100Z
1656, 683512, 2.811155, 2021-06-18T17:29:10.101Z
1687, 692158, 2.794403, 2021-06-18T17:29:25.101Z
1670, 684946, 2.793436, 2021-06-18T17:29:40.107Z
1700, 687680, 2.755094, 2021-06-18T17:29:55.103Z
1707, 689990, 2.753012, 2021-06-18T17:30:10.196Z
1638, 685428, 2.850013, 2021-06-18T17:30:25.209Z
1690, 686160, 2.765270, 2021-06-18T17:30:40.215Z
1694, 687720, 2.765013, 2021-06-18T17:30:55.229Z
1692, 690794, 2.780655, 2021-06-18T17:31:10.107Z
1694, 693244, 2.787222, 2021-06-18T17:31:27.374Z
1696, 692582, 2.781277, 2021-06-18T17:31:40.198Z
1748, 693884, 2.703612, 2021-06-18T17:31:55.221Z
1754, 692632, 2.689502, 2021-06-18T17:32:10.152Z
1666, 687462, 2.810429, 2021-06-18T17:32:25.158Z
1698, 694620, 2.786176, 2021-06-18T17:32:40.201Z
1728, 692492, 2.729417, 2021-06-18T17:32:55.206Z
1655, 687582, 2.829602, 2021-06-18T17:33:10.114Z
1676, 687572, 2.794107, 2021-06-18T17:33:25.150Z
1676, 692348, 2.813516, 2021-06-18T17:33:40.189Z
1702, 692462, 2.770992, 2021-06-18T17:33:55.196Z
1698, 689092, 2.764003, 2021-06-18T17:34:10.215Z
1743, 690206, 2.696996, 2021-06-18T17:34:25.172Z
1673, 687510, 2.798865, 2021-06-18T17:34:40.187Z
1682, 690238, 2.794935, 2021-06-18T17:34:55.205Z
1706, 696170, 2.779299, 2021-06-18T17:35:10.163Z
1712, 688756, 2.740063, 2021-06-18T17:35:25.129Z
1758, 688796, 2.668521, 2021-06-18T17:35:40.133Z
1820, 693628, 2.595698, 2021-06-18T17:35:55.176Z
1722, 689840, 2.728438, 2021-06-18T17:36:10.148Z
1704, 688326, 2.751209, 2021-06-18T17:36:25.151Z
1678, 692350, 2.810170, 2021-06-18T17:36:40.201Z
1728, 695538, 2.741423, 2021-06-18T17:36:55.180Z
1736, 696252, 2.731591, 2021-06-18T17:37:10.673Z
1678, 696208, 2.825830, 2021-06-18T17:37:25.130Z
1714, 696178, 2.766358, 2021-06-18T17:37:40.156Z
1758, 696214, 2.697260, 2021-06-18T17:37:55.154Z
1700, 695926, 2.788130, 2021-06-18T17:38:10.179Z
1758, 693124, 2.685289, 2021-06-18T17:38:25.187Z
1714, 688882, 2.737366, 2021-06-18T17:38:40.273Z
1686, 692208, 2.796263, 2021-06-18T17:38:55.135Z
1720, 691092, 2.736569, 2021-06-18T17:39:10.135Z
1750, 696404, 2.710330, 2021-06-18T17:39:25.206Z
1716, 698380, 2.771873, 2021-06-18T17:39:40.137Z
1784, 692830, 2.645031, 2021-06-18T17:39:55.138Z
1738, 692494, 2.713721, 2021-06-18T17:40:10.139Z
1766, 692552, 2.670918, 2021-06-18T17:40:25.141Z
1696, 690316, 2.772177, 2021-06-18T17:40:40.140Z
1692, 694242, 2.794534, 2021-06-18T17:40:55.142Z
1690, 691432, 2.786517, 2021-06-18T17:41:10.143Z
1688, 690230, 2.784969, 2021-06-18T17:41:25.143Z
1730, 689854, 2.715877, 2021-06-18T17:41:40.144Z
1702, 692440, 2.770904, 2021-06-18T17:41:55.145Z
1772, 698304, 2.683983, 2021-06-18T17:42:10.167Z
1742, 695362, 2.718703, 2021-06-18T17:42:25.147Z
1730, 698122, 2.748426, 2021-06-18T17:42:40.148Z
1738, 695010, 2.723580, 2021-06-18T17:42:55.148Z
1692, 694786, 2.796724, 2021-06-18T17:43:10.624Z
1728, 692382, 2.728984, 2021-06-18T17:43:25.150Z
1710, 690698, 2.751003, 2021-06-18T17:43:40.151Z
1746, 690154, 2.692159, 2021-06-18T17:43:55.152Z
1762, 693610, 2.681071, 2021-06-18T17:44:10.154Z
1692, 691578, 2.783811, 2021-06-18T17:44:25.154Z
1754, 699062, 2.714470, 2021-06-18T17:44:40.155Z
1726, 692696, 2.733385, 2021-06-18T17:44:55.171Z
1729, 699326, 2.754759, 2021-06-18T17:45:10.157Z
1740, 691306, 2.705951, 2021-06-18T17:45:25.164Z
1698, 692698, 2.778466, 2021-06-18T17:45:40.158Z
1730, 694200, 2.732986, 2021-06-18T17:45:55.159Z
1788, 698908, 2.662266, 2021-06-18T17:46:10.172Z
1724, 700404, 2.767007, 2021-06-18T17:46:25.219Z
1762, 700032, 2.705895, 2021-06-18T17:46:40.254Z
1736, 699692, 2.745087, 2021-06-18T17:46:55.312Z
1696, 699896, 2.810649, 2021-06-18T17:47:10.165Z
1706, 695756, 2.777646, 2021-06-18T17:47:25.164Z
1704, 692538, 2.768044, 2021-06-18T17:47:40.169Z
1778, 694792, 2.661472, 2021-06-18T17:47:55.166Z
1778, 691362, 2.648333, 2021-06-18T17:48:10.172Z
1714, 692338, 2.751099, 2021-06-18T17:48:25.167Z
1734, 693608, 2.724356, 2021-06-18T17:48:40.242Z
1734, 697034, 2.737813, 2021-06-18T17:48:55.264Z
1748, 700046, 2.727621, 2021-06-18T17:49:10.242Z
1686, 701112, 2.832232, 2021-06-18T17:49:25.174Z
1710, 699870, 2.787534, 2021-06-18T17:49:40.172Z
1734, 700796, 2.752589, 2021-06-18T17:49:55.173Z
1742, 700536, 2.738932, 2021-06-18T17:50:10.174Z
1704, 698556, 2.792097, 2021-06-18T17:50:25.175Z
1706, 700914, 2.798238, 2021-06-18T17:50:40.175Z
1706, 697042, 2.782780, 2021-06-18T17:50:55.176Z
1704, 693952, 2.773695, 2021-06-18T17:51:10.189Z
1737, 698250, 2.737853, 2021-06-18T17:51:25.178Z
1722, 692502, 2.738967, 2021-06-18T17:51:40.179Z
1762, 694856, 2.685888, 2021-06-18T17:51:55.180Z
1790, 693750, 2.639665, 2021-06-18T17:52:10.181Z
1729, 693890, 2.733346, 2021-06-18T17:52:25.186Z
1760, 693618, 2.684149, 2021-06-18T17:52:40.186Z
1732, 700904, 2.756193, 2021-06-18T17:52:55.194Z
1708, 702120, 2.799770, 2021-06-18T17:53:10.206Z
1697, 693652, 2.783933, 2021-06-18T17:53:25.207Z
1730, 693470, 2.730112, 2021-06-18T17:53:40.188Z
1712, 695728, 2.767800, 2021-06-18T17:53:55.187Z
1776, 702382, 2.693577, 2021-06-18T17:54:10.187Z
1720, 700516, 2.773885, 2021-06-18T17:54:25.227Z
1750, 699854, 2.723757, 2021-06-18T17:54:40.231Z
1712, 694548, 2.763105, 2021-06-18T17:54:55.261Z
1782, 697364, 2.665328, 2021-06-18T17:55:10.284Z
1745, 702426, 2.741600, 2021-06-18T17:55:25.744Z
1756, 700052, 2.715218, 2021-06-18T17:55:40.199Z
1752, 700204, 2.722008, 2021-06-18T17:55:55.193Z
1786, 697060, 2.658200, 2021-06-18T17:56:10.224Z
1722, 697262, 2.757794, 2021-06-18T17:56:25.269Z
1720, 697472, 2.761832, 2021-06-18T17:56:40.312Z
1756, 702958, 2.726489, 2021-06-18T17:56:55.319Z
1768, 700742, 2.699447, 2021-06-18T17:57:10.276Z
1766, 699756, 2.698702, 2021-06-18T17:57:25.281Z
1750, 695102, 2.705262, 2021-06-18T17:57:40.313Z
1760, 699722, 2.707770, 2021-06-18T17:57:55.301Z
1757, 695390, 2.695601, 2021-06-18T17:58:10.625Z
1730, 699808, 2.755064, 2021-06-18T17:58:25.268Z
1720, 701940, 2.779524, 2021-06-18T17:58:40.290Z
1722, 696764, 2.755824, 2021-06-18T17:58:55.286Z
1754, 699778, 2.717250, 2021-06-18T17:59:10.301Z
1804, 701962, 2.650184, 2021-06-18T17:59:25.322Z
1727, 701936, 2.768242, 2021-06-18T17:59:40.319Z
1802, 701938, 2.653034, 2021-06-18T17:59:55.329Z
1808, 702292, 2.645564, 2021-06-18T18:00:10.270Z
1728, 701952, 2.766703, 2021-06-18T18:00:25.235Z
1744, 703950, 2.749124, 2021-06-18T18:00:40.263Z
1754, 697164, 2.707100, 2021-06-18T18:00:55.269Z
1722, 698522, 2.762777, 2021-06-18T18:01:10.301Z
1732, 698650, 2.747329, 2021-06-18T18:01:25.319Z
1734, 701198, 2.754169, 2021-06-18T18:01:40.333Z
1786, 703608, 2.683170, 2021-06-18T18:01:55.345Z
1769, 703956, 2.710295, 2021-06-18T18:02:10.216Z
1776, 701076, 2.688568, 2021-06-18T18:02:25.217Z
1800, 696880, 2.636844, 2021-06-18T18:02:40.217Z
1776, 696206, 2.669892, 2021-06-18T18:02:55.220Z
1776, 696176, 2.669777, 2021-06-18T18:03:10.221Z
1752, 704188, 2.737496, 2021-06-18T18:03:25.223Z
1792, 696222, 2.646115, 2021-06-18T18:03:40.221Z
1770, 701618, 2.699768, 2021-06-18T18:03:55.221Z
1772, 703682, 2.704654, 2021-06-18T18:04:10.235Z
1786, 706120, 2.692750, 2021-06-18T18:04:25.225Z
1708, 704148, 2.807857, 2021-06-18T18:04:40.243Z
1710, 705594, 2.810333, 2021-06-18T18:04:55.225Z
1731, 705672, 2.776545, 2021-06-18T18:05:10.226Z
1776, 703042, 2.696108, 2021-06-18T18:05:25.227Z
1770, 699920, 2.693234, 2021-06-18T18:05:40.230Z
1742, 697530, 2.727179, 2021-06-18T18:05:55.228Z
1746, 696504, 2.716929, 2021-06-18T18:06:10.229Z
1774, 704140, 2.703363, 2021-06-18T18:06:25.230Z
1794, 704486, 2.674539, 2021-06-18T18:06:40.231Z
1774, 705588, 2.708922, 2021-06-18T18:06:55.235Z
1762, 705468, 2.726907, 2021-06-18T18:07:10.251Z
1748, 705472, 2.748763, 2021-06-18T18:07:25.234Z
1732, 703478, 2.766315, 2021-06-18T18:07:40.237Z
1810, 704182, 2.649752, 2021-06-18T18:07:55.235Z
1838, 702690, 2.603857, 2021-06-18T18:08:10.241Z
1760, 708424, 2.741445, 2021-06-18T18:08:25.237Z
1812, 708370, 2.662569, 2021-06-18T18:08:40.253Z
1790, 707704, 2.692759, 2021-06-18T18:08:55.243Z
1788, 705020, 2.685548, 2021-06-18T18:09:10.240Z
1760, 704482, 2.726190, 2021-06-18T18:09:25.240Z
1778, 705834, 2.703770, 2021-06-18T18:09:40.243Z
1764, 710564, 2.743491, 2021-06-18T18:09:55.245Z
1820, 712758, 2.667286, 2021-06-18T18:10:10.874Z
